Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2024-06-11 00:00:00+00:00,-0.00042036708413430287,0.0006746301807464231,0.5921066459288147,1.2148935330062796,-0.3591294534923329,-0.556132571861004,0.7076364986268289,-0.5428573769988401,-0.187620725931337,0,0.003563490273687835,0.0007451917593879495,0.22120399328480383,1.8103514611369942,0.7580271112114776,-0.7722642438303722,0.6348642884858767,-0.46450841050777336,0.039029686339802194,0,0.0010507185855912137,0.0007675890820646311,-0.3777827981375107,5.27296435739459,-0.36329327891012325,-1.2267525863893893,0.30922254724650955,-0.42578433821116907,-0.426651914066043,0,-0.1917476512191926,0,67332.03125,-0.03186737491787959
2024-06-12 00:00:00+00:00,-0.0005366697360110289,0.0006704811023036764,0.6049772768131528,1.274076727947389,-0.38246611397603875,-0.5600877527669174,0.7195685126344065,-0.5301644944915077,-0.18828746215001432,0,0.0035636272374648913,0.0007451944632136983,0.2211895928592823,1.8103127447558112,0.7580767778697702,-0.7722602927499083,0.6348517286234632,-0.4645117935227385,0.039039105055146656,0,0.0011447686612635086,0.0007632125154408141,-0.3783925464234339,5.346131246347424,-0.29555757814125966,-1.2363616642223372,0.30847191191815354,-0.4180042620135334,-0.41036289811474413,0,-0.18653708506987057,0,68241.1875,0.013412234174301008
2024-06-13 00:00:00+00:00,-0.0007668343842118188,0.0006770746636345093,0.6145413421602085,1.219122031900049,-0.4286497062135286,-0.5538023261986948,0.7284350991068165,-0.5419505006516876,-0.19899185848927364,0,0.003531454645539022,0.0007465828762491626,0.22189225561466847,1.7958028774094061,0.7464101521099288,-0.770231415103988,0.6354645818698823,-0.4657796573280792,0.036465915386935985,0,0.0010442188888666064,0.0007602091098363464,-0.37981777454060633,5.389262043631419,-0.36797441828485805,-1.2429558648133183,0.3067173738564415,-0.4134180223341263,-0.4294077328939653,0,-0.197311225332101,0,66756.3984375,-0.021998155421161833
2024-06-14 00:00:00+00:00,-0.0002823639750682165,0.000651511756809007,0.6600480075102175,1.3953557385161217,-0.3314384967514266,-0.5781706099925628,0.7706230985354378,-0.5041540664758151,-0.16078501867109166,0,0.0034108228273106735,0.0007464614886695654,0.23391184606444027,1.801361485003271,0.7026658904961256,-0.7704087978715408,0.6459479111360289,-0.46529394941579433,0.028227763586204838,0,0.00107887401531398,0.0007584470944796303,-0.3814247002552278,5.4252320465286665,-0.34301548807276977,-1.2468245007009557,0.3047391555665577,-0.4095932134981217,-0.4236735116763224,0,-0.18541025558706972,0,66011.09375,-0.011227334405387725
2024-06-15 00:00:00+00:00,0.0005786477190860747,0.0006085571509372042,0.7722698426344543,1.6060004845583893,-0.15867255156664564,-0.6191178322033635,0.8746609285914515,-0.45897757651169896,-0.09052675792256414,0,0.003418466167772197,0.0007464360727883282,0.23308125431308735,1.8014250846733602,0.7054375662419006,-0.7704459379098266,0.645223479895916,-0.46528839211345574,0.02873167902863355,0,0.0010720294794144554,0.0007583890654490661,-0.38074074271041003,5.426137358997312,-0.34794498368750343,-1.2469519077574887,0.3055811467752062,-0.40949694864267233,-0.4247031733281146,0,-0.16216608407401506,0,66191.0,0.0027216870164859935
2024-06-16 00:00:00+00:00,0.00021591266553434098,0.0005954538827083714,0.8162127544921778,1.8324946849513069,-0.2314570036292531,-0.6316087496489813,0.9153992144246766,-0.41040189084552076,-0.08951710742476963,0,0.0034500281590589504,0.0007463939366583023,0.22963423136976585,1.800882441250756,0.7168827721931764,-0.7705075111233528,0.6422170316601121,-0.465335807981451,0.03081412118712118,0,0.0010414819616702937,0.0007573346122545172,-0.3797027121444209,5.446356577192356,-0.36994557758771246,-1.2492670382441313,0.306859022306361,-0.40734697260206915,-0.429925141531888,0,-0.16287604258984548,0,66639.046875,0.00674619312119944
2024-06-17 00:00:00+00:00,0.0007488702797847376,0.0005743276277714619,0.8493194698067849,2.031249627586786,-0.12451661409152896,-0.6517477181676407,0.9460915553385532,-0.3677753794323737,-0.04948703908824753,0,0.0034913960873493963,0.0007454870492545882,0.22626028143947957,1.8107640544955532,0.731883868124043,-0.7718327389437232,0.6392743167486107,-0.4644723583390559,0.03371327189746866,0,0.0010930625708474543,0.0007549794818485237,-0.38229431751946963,5.4945961224128705,-0.3327967642164855,-1.254437902376481,0.30366860652893324,-0.4022175029344872,-0.4214458907496301,0,-0.14573988598013635,0,66490.296875,-0.0022346697987336212
2024-06-18 00:00:00+00:00,0.0003271608820009136,0.0005809780708173082,0.8773915695817973,1.9874648117445082,-0.20913453879113394,-0.6454080681191391,0.9721164402682548,-0.37716580730035587,-0.06489799348559352,0,0.00343783749262495,0.000747339171798535,0.22885540706970478,1.7909021403769387,0.7124621167677059,-0.7691262460407218,0.6415377513125715,-0.46620788089171494,0.02966643528696017,0,0.0010408726850667381,0.0007551723137008152,-0.37744444471854466,5.4876195097693925,-0.37038438401512785,-1.254014525689546,0.30963907983152766,-0.40295934912672643,-0.42942979474996823,0,-0.15488711764953386,0,65140.74609375,-0.020505771883152002
2024-06-19 00:00:00+00:00,0.0009266148158837423,0.0005538310940045436,0.9509378314891804,2.2343259237757414,-0.08885135775521706,-0.6712863940714537,1.0402991917720472,-0.3242220773486402,-0.011015159350815942,0,0.0035025487359858433,0.0007454683491702265,0.2247561529511595,1.8110838375957758,0.7359281110676092,-0.7718600652379665,0.6379624355936292,-0.4644444158769608,0.0343965163865778,0,0.0010413681091604326,0.0007551683426989629,-0.37750049774679434,5.487736039032303,-0.3700275751776623,-1.2540232443197312,0.3095700753189494,-0.40294695818653925,-0.42935692559124583,0,-0.13532518951849468,0,64960.296875,-0.002773987515326679
2024-06-20 00:00:00+00:00,0.0003255078894732665,0.0005339430414413636,1.0276793061665452,2.6599436234435703,-0.209466219322724,-0.6902450247262212,1.11144413867024,-0.23294083678194888,-0.005301985540163506,0,0.0035117425747535633,0.0007453447697570164,0.22385569359540114,1.81236327434645,0.7392620381707303,-0.7720406509156816,0.6371770667446119,-0.4643326194346725,0.03501645864124703,0,0.0010519569521064112,0.0007550182531780167,-0.3786871175056777,5.491666573834377,-0.36240139633463364,-1.254352777036275,0.3081092779163056,-0.40252901148010883,-0.42779347673367796,0,-0.1326930012108648,0,64828.65625,-0.002028534277712279
2024-06-21 00:00:00+00:00,6.26855568875014e-05,0.0005356938197887428,1.0555297249006141,2.673432418335091,-0.2622027257060064,-0.6885760649353678,1.137263509098786,-0.23004792623708994,-0.010890801944919572,0,0.003451025630867764,0.0007462218106453652,0.22953418334174425,1.8033747153960562,0.7172444816359915,-0.7707590375863067,0.6421297710812628,-0.46511803451003497,0.03087429515522816,0,0.0010661569851045235,0.0007545123657688404,-0.379950665584531,5.50324385891266,-0.3521744063062624,-1.2554634905035464,0.3065537773122693,-0.40129796064058415,-0.42559552003453094,0,-0.13520400894140747,0,64096.19921875,-0.011362664075990998
2024-06-22 00:00:00+00:00,-0.00018222063464306998,0.0005306116296257249,1.0960013798859738,2.8281685291242433,-0.3113442762199557,-0.6934207507542464,1.174783686511596,-0.19686203156136992,-0.006710843005994026,0,0.0034607940771447755,0.0007461776784419241,0.22848121617020156,1.8036132758461718,0.7207867764946587,-0.7708235276470738,0.6412113869140273,-0.4650971892360661,0.031519361631386536,0,0.0010607529383666423,0.000754475395808533,-0.379397045206162,5.503775920839014,-0.35606644881831223,-1.2555446608036036,0.3072353159473019,-0.4012413847441898,-0.4264042946047009,0,-0.13386525865976948,0,64252.578125,0.002436781820078235
2024-06-23 00:00:00+00:00,-0.0004326615693324906,0.0005350014712817782,1.1098879021428276,2.7857097872777574,-0.3615963983320444,-0.6892360581441661,1.1876575059517094,-0.20596805941611582,-0.017285752485154203,0,0.0033502694673119547,0.0007475760303615655,0.23834000832838947,1.790551213520074,0.6807076537698529,-0.7687801263836007,0.6498100962288484,-0.4662385446772285,0.023874769734468032,0,0.0010098462828891837,0.0007543340982238966,-0.37485554641832614,5.50396886949031,-0.3927298747423866,-1.2558548901694697,0.312826163043615,-0.4012208678788317,-0.43424486743676827,0,-0.1425519500624848,0,63180.796875,-0.016821441362000096
2024-06-24 00:00:00+00:00,-0.0016398335654069123,0.0005545805712470009,1.04889331843997,2.81523695366523,-0.6038209956497936,-0.670571941905825,1.1311110760471363,-0.19963543654735091,-0.08572932451395832,0,0.002969724501842993,0.0007492985644578174,0.23605628409476181,1.7962432751393527,0.5427120671180882,-0.7662630001157301,0.6478182618818927,-0.4657411756294928,-0.010368461686310504,0,0.0008489532112525006,0.0007501952008916293,-0.39321287090440094,5.531802952244859,-0.5086064955559526,-1.2649421473797007,0.29022723720575194,-0.39826117821837226,-0.4703956459870684,0,-0.18883114406244572,0,60277.4140625,-0.047042933993412646
2024-06-25 00:00:00+00:00,-0.0011401291673152907,0.0005654165337631649,0.9773823099564218,2.5262496196700215,-0.5035530164394896,-0.6602423729105584,1.0648151529809242,-0.261613879586094,-0.09014852898880447,0,0.0030834720336788348,0.000751048619822072,0.22482883294054862,1.7715470122971644,0.5839599059024841,-0.763705657223547,0.6380258261278584,-0.4678991207738052,-0.002404761491752408,0,0.0008793042312430437,0.0007509661753483166,-0.39502766792630556,5.516829284389918,-0.48674742108510843,-1.2632494155654042,0.28799311734041383,-0.39985337762081813,-0.46546427423272924,0,-0.1860058549044287,0,61804.640625,0.025020978589857558
2024-06-26 00:00:00+00:00,-0.0008797624522008215,0.0005530375860026189,1.0116028498670837,2.6806811944562763,-0.45130924096372105,-0.672042819321352,1.0965400905718046,-0.22849329804035753,-0.06382631693840651,0,0.0030313987062408464,0.0007523764885858612,0.22862430928937783,1.7573204838187821,0.5650767514246443,-0.7617652524716808,0.6413361908572494,-0.4691422265929537,-0.006123634195685207,0,0.0009435155174953913,0.0007456441781676303,-0.3882280035975652,5.598313347541343,-0.4405018817755202,-1.274934256567857,0.29636389653561357,-0.39118890890711194,-0.45256528767871884,0,-0.17417174627093687,0,60811.27734375,-0.016203198264060435
2024-06-27 00:00:00+00:00,-0.0007244725300696162,0.0005558384504760282,0.9868457979399821,2.5961361457254175,-0.42014960590090034,-0.6693728467387304,1.0735884968981824,-0.24662547848761607,-0.06563985855726612,0,0.003028384089978881,0.000752314052315384,0.22893793891634504,1.7581942952436742,0.5639835724908823,-0.7618564901295176,0.6416097345075805,-0.4690658734567144,-0.00633226414694231,0,0.0009313222819827897,0.0007452379432937706,-0.38771399393062045,5.6065663984115295,-0.44928355841088685,-1.2758261754752793,0.2969966720989611,-0.39031133483567093,-0.45460609915571903,0,-0.17552607395330913,0,61604.80078125,0.01296454786345771
2024-06-28 00:00:00+00:00,-0.0008791531140314527,0.0005606793157189192,0.9852564649568277,2.5334832479490212,-0.451186974465504,-0.6647582080807765,1.0721150692481998,-0.26006250011193044,-0.07597315335250279,0,0.0028138619431885502,0.0007510067772946844,0.24523017276989634,1.778939961242525,0.48619221487918324,-0.7637668013977208,0.6558196073548771,-0.4672531291765852,-0.02225202708506141,0,0.0009369988397891121,0.0007449633602104048,-0.38806222121946754,5.612658898264045,-0.4451952510042456,-1.2764290430759493,0.29656798421030145,-0.38966349926735516,-0.4536799522843121,0,-0.18396837757395879,0,60320.13671875,-0.021073812008611803
2024-06-29 00:00:00+00:00,-0.0006466636216338461,0.0005620019768917786,0.9528430477687398,2.466850457017475,-0.4045368915777741,-0.6634973584034145,1.0420654662879942,-0.27435308018742877,-0.07508046597015577,0,0.002819650118381466,0.0007510743486454937,0.244587439092033,1.7778718137404428,0.48829115903524445,-0.7636680598851738,0.6552590234644659,-0.46734646328669965,-0.021866085168040797,0,0.0009436688195454454,0.0007450421479622543,-0.3886991976760572,5.611228281355517,-0.44039147227594777,-1.2762560587014662,0.29578382943252574,-0.3898156214734141,-0.4526698307545756,0,-0.18320546063092405,0,60887.37890625,0.009359920064692571
2024-06-30 00:00:00+00:00,-0.00010976570065163403,0.0005755920372002072,0.8814350114147173,2.1585913991779515,-0.2968058614233639,-0.650542397974533,0.9758650058997915,-0.3404646851264892,-0.07798698465614862,0,0.00292468758971674,0.0007537913963437316,0.235174812765734,1.7428512108408525,0.5263805014063007,-0.759697658284896,0.6470494541409398,-0.47040654328588727,-0.01416856150588569,0,0.0009787485640886187,0.0007460796300574134,-0.3903144937538688,5.590752162529787,-0.415126728335667,-1.273978189526935,0.2937953067425038,-0.39199291460389984,-0.4468256314309995,0,-0.17966039253101126,0,62678.29296875,0.028989272731724976
2024-07-01 00:00:00+00:00,-0.0002478582285984933,0.0005735444933406034,0.9021723482018627,2.2175772706857115,-0.32451476047278804,-0.6524942546312039,0.9950900303176057,-0.3278141221180947,-0.07743327672612024,0,0.0025462901968506422,0.0007175409834729375,0.11567570156099773,1.5924045380786582,0.3891636809138629,-0.8126701170924013,0.5428238954577068,-0.4835524864206727,-0.09105875678537609,0,0.0009191918066784835,0.0007431776707360867,-0.39275585350324793,5.6429786458024855,-0.45802003458619117,-1.2803496572511845,0.2907898520009038,-0.3864395006866008,-0.4585048351307682,0,-0.20899895621408815,0,62851.98046875,0.0027672625269042988
2024-07-02 00:00:00+00:00,0.00036030770251660856,0.0005335075854546918,1.1030178115731284,2.496239276776853,-0.2024834772374472,-0.6906601306895372,1.1812884306788936,-0.26805012819901153,0.005023673638224396,0,0.0023973896895329275,0.0007166112974965814,0.1297394022341358,1.6058574676408084,0.3351684511130121,-0.8140286602974669,0.5550900708713487,-0.48237697722679485,-0.10153677888497525,0,0.00091086265139089,0.000743360267169888,-0.3918447697701307,5.638331823394817,-0.46401876628507516,-1.2799487531875136,0.2919114486547309,-0.3869336126124454,-0.4597474208575758,0,-0.18542017536810887,0,62029.015625,-0.01318017605629068
2024-07-03 00:00:00+00:00,0.0005147000989299518,0.0005223174426327254,1.1696118052730098,2.590447580547837,-0.171503934826128,-0.7013273281972774,1.2430259222430748,-0.24784549186313892,0.030587291839132627,0,0.0022071349132164846,0.0007199323840745801,0.14224784356927084,1.5755685810563922,0.2661770785987719,-0.8091755811732031,0.5659997694730167,-0.4850236025947356,-0.11550558392403755,0,0.000911272366307311,0.0007433344790818769,-0.39185021629136585,5.638862771923942,-0.46372368595918656,-1.2800053728545175,0.29190474367277336,-0.38687715510724413,-0.45967536756204375,0,-0.18153121988231624,0,60173.921875,-0.030363202506616574
2024-07-04 00:00:00+00:00,-0.0005867830995469758,0.0005667433179659171,0.9682030023027977,2.4099637737913024,-0.39252159019832217,-0.658977592883522,1.0563052649663291,-0.28655343515542475,-0.07043683831773492,0,0.0020305665381354678,0.0007321465143275971,0.12169207886288866,1.5049272869330697,0.20214875418400285,-0.7913271634461121,0.5480713008920818,-0.4911961979633333,-0.13307582658334022,0,0.0008435665602113404,0.0007473837234286893,-0.392320895111351,5.564094617153023,-0.5124860095325457,-1.271114955448005,0.2913253108826429,-0.3948274991713379,-0.4717757883173115,0,-0.22509615107279554,0,56977.703125,-0.05457904895434864
2024-07-05 00:00:00+00:00,-0.0016551452319120577,0.0005032908750425627,0.946942724111632,3.018246014592246,-0.6068933517560762,-0.7194647333767912,1.0365954357076346,-0.15609655425425217,-0.11146480091987124,0,0.00203732670248396,0.0007320320114469328,0.12103899023651384,1.5061933018415326,0.2046001671043732,-0.7914944856543019,0.5475016855512869,-0.4910855743138442,-0.13261955182812152,0,0.000882181125551351,0.0007457590840486349,-0.3949353552945983,5.599889220368758,-0.4846754562236431,-1.2746819721520257,0.28810675951737885,-0.391021341160956,-0.4655680025048115,0,-0.23655078508426808,0,56662.375,-0.005549607840752044
2024-07-06 00:00:00+00:00,-0.001452747751974916,0.0005130519252357427,0.9242474182693845,2.7999134809764397,-0.5662813691758581,-0.7101598431756383,1.0155552311015432,-0.20292182618273083,-0.11595195185817103,0,0.0021296476178160537,0.0007347823572309805,0.11381250320334,1.4743400325447098,0.23807815269743,-0.7874754258088003,0.5411988382685211,-0.4938688945371829,-0.12551683234500804,0,0.000953246711576999,0.000745868937593478,-0.4001408440614623,5.601799448543959,-0.43349338927061,-1.2744407805163545,0.2816985024382263,-0.39081822030983554,-0.4542634719146434,0,-0.23191075203927417,0,58303.5390625,0.028552385625087485
2024-07-07 00:00:00+00:00,-0.0021700926447730724,0.0005401696510611014,0.8559041389796943,2.5054468730651047,-0.7102199117870348,-0.6843094012338246,0.9521960241491713,-0.2660753963857321,-0.17710217131435504,0,0.0019070615090563054,0.0007423722667815383,0.11825511595417246,1.4167284631435835,0.15736259094776275,-0.7763843474132893,0.5450736268866178,-0.49890296010571883,-0.14321277242115693,0,0.0009730772199493539,0.0007438249483469207,-0.3961270186164308,5.63022407704381,-0.41921128081293474,-1.278928511070482,0.28663975319768215,-0.38779573597596034,-0.4498239436654237,0,-0.25671296246697856,0,55849.109375,-0.043009217189319104
2024-07-08 00:00:00+00:00,-0.0017117133026400859,0.0005426964555283453,0.7978812072979248,2.387805822538045,-0.6182439945788856,-0.68190068110001,0.8984045325114097,-0.2913055995517648,-0.17326143567981264,0,0.001971572578767315,0.0007430384482511516,0.11141138727234043,1.4078722854345844,0.18075599703141185,-0.77541086138478,0.5391046164216082,-0.4996768077848768,-0.13880676392915917,0,0.0012234252167315292,0.0007034558791146077,-0.07725849152547629,4.121237476173103,-0.23890842749883393,-1.3675618078163776,0.6791853118504902,-0.548251249446725,-0.3688840432278616,0,-0.22698408094561115,0,56705.09765625,0.015210533790654032
2024-07-09 00:00:00+00:00,-0.0011415562533099973,0.0005498858244616672,0.7277666328559811,2.1845004219206823,-0.5038393677891977,-0.6750472906126955,0.8334032057004098,-0.3349080371307107,-0.17009787245804855,0,0.0020428226792056333,0.0007447199619560183,0.10490413836616638,1.3880390369170859,0.20659315243002885,-0.7729536779098554,0.5334290792071525,-0.501409825553912,-0.1335853179566465,0,0.001270110905955347,0.0007038152746000164,-0.08159823163982735,4.114993332697902,-0.20528497900240458,-1.3667727282732238,0.6738428413246674,-0.5489152097807136,-0.36178251893291863,0,-0.22182190311587124,0,58009.2265625,0.022737964112148894
2024-07-10 00:00:00+00:00,-0.0009199481122203633,0.0005451306113658247,0.7147748954394922,2.2429372803169367,-0.45937267794522424,-0.679580279877602,0.821358917100311,-0.3223752196905685,-0.15999231510327092,0,0.0019374197070209651,0.0007433057489095977,0.11527232985102823,1.4054634313922232,0.16837126986343565,-0.7750202569199639,0.5424720799387064,-0.49988729205601073,-0.14101604979345816,0,0.0012423888841911798,0.0007035591168969026,-0.07875751061207126,4.1197101288321845,-0.22525062557422026,-1.3673351415798864,0.677339932846965,-0.5484136573181361,-0.3659148729063194,0,-0.22230774593434952,0,57742.49609375,-0.0046086733698468725
2024-07-11 00:00:00+00:00,-0.0015054489786084245,0.0005299634195378098,0.7839311297779925,2.579305880952452,-0.5768561119970675,-0.6940386682504133,0.8854717927047562,-0.25023502632536143,-0.15891450346702152,0,0.001966278425512514,0.0007425815634032447,0.11293227534716033,1.413183708033331,0.17883619818892732,-0.776078503816103,0.54043111506829,-0.4992126987543082,-0.13900597232829845,0,0.001368318983862919,0.0006894826235827933,-0.01466121258746582,4.093574641753746,-0.13455464805178172,-1.3982411305654439,0.7562461746927422,-0.551192729707884,-0.3319355834080918,0,-0.2099520197344706,0,57344.9140625,-0.006909245978268808
2024-07-12 00:00:00+00:00,-0.0007740134358529783,0.0005117148166889202,0.7894432376144257,2.779244863341308,-0.43009021584973456,-0.711434465062523,0.8905819188910049,-0.20735457665341342,-0.11457433466866648,0,0.002027926010882551,0.0007425641449978487,0.10628119814442365,1.4123807418761105,0.20119122973774678,-0.7761039572024029,0.534630132698531,-0.49928286147208834,-0.13489136405955338,0,0.0013752319120051697,0.0006895606925427224,-0.015411353558202256,4.0919945217681954,-0.12957589573571007,-1.3980697243521318,0.7553227078673629,-0.551360749068348,-0.33092091532220674,0,-0.19346220468347552,0,57899.46484375,0.009623984558104185
2024-07-13 00:00:00+00:00,-0.0004130984140144889,0.0005205001562078626,0.738789037519446,2.5493254750767442,-0.3576709614973786,-0.7030596879652056,0.8436217791350418,-0.25666485441560144,-0.11844343118578594,0,0.002078442060679766,0.0007440181896476356,0.10202982139627204,1.3955507101020168,0.2195096744936925,-0.7739791725664418,0.530922137615707,-0.5007534599013974,-0.13107520508960993,0,0.0015027698941049996,0.0006826912473929316,0.0018604612423359932,4.1452615851287815,-0.037721906991673444,-1.4131521025694058,0.7765853086379029,-0.5456966868442892,-0.3049963469418664,0,-0.1848383277390874,0,59231.953125,0.022753003242582143
2024-07-14 00:00:00+00:00,-0.000171566888455571,0.0005296359086062697,0.7103337645228298,2.3513646471182104,-0.30920655318745977,-0.6943508737198398,0.8172416646685295,-0.29912105389641963,-0.12135920403379741,0,0.0021850467098067485,0.0007462366772991343,0.09245190956867123,1.370049716541697,0.2581673166410653,-0.770737313055687,0.522568408444114,-0.5029817219498004,-0.12324582748007704,0,0.0014343503580453905,0.0006757961282144387,-0.022473354649683263,4.194515866613729,-0.08699826523115298,-1.4282908500279796,0.746628976977856,-0.5404593169287839,-0.3272798638025151,0,-0.1906282984387965,0,60787.79296875,0.025927850263005585
2024-07-15 00:00:00+00:00,0.0004891811457841756,0.0005887548205672465,0.8292143690218716,2.1095057011894327,-0.17662442980928456,-0.6379947466923548,0.9274526598294556,-0.35099198088973116,-0.05953962439047872,0,0.0024443348344396405,0.0007618630402318513,0.10854687054838666,1.295904145244207,0.3521919920863385,-0.7479026250835842,0.5366062224762337,-0.5094605190283751,-0.09214123238734677,0,0.001517353188551215,0.0006811398966623381,-0.012589667654083307,4.128961770821491,-0.02721888866051372,-1.4165582085876143,0.758796366053952,-0.5474298997652292,-0.30810265773985135,0,-0.15326117150589227,0,64870.15234375,0.06499862039498035
2024-07-16 00:00:00+00:00,0.0008886600012485024,0.0005808154926339791,0.8078998102466916,2.18264017616302,-0.09646716537930645,-0.6455630485889697,0.9076925085084924,-0.3353069997223766,-0.0424111762955401,0,0.002412456756975645,0.0007615377807954261,0.11196672576329451,1.3000751005739963,0.3406321649958569,-0.7483779242797395,0.5395889753753649,-0.5090960633672665,-0.09431321181894606,0,0.0015148613916921884,0.0006811253306752855,-0.012306599482172621,4.129261818951003,-0.029013502914817146,-1.4165901892965427,0.7591448393093505,-0.5473979946597373,-0.3084642118904366,0,-0.14839620000164092,0,65097.1484375,0.0034931297826731934
2024-07-17 00:00:00+00:00,-0.000523205714883588,0.0004971824232555212,0.6278414484161651,2.243845697074716,-0.37976449638842286,-0.7252877208681545,0.7407652681229645,-0.3221803936561569,-0.17161683569744243,0,0.0023287314881331902,0.0007627086283657802,0.1198366399704401,1.288857210440811,0.3102711862945539,-0.7466669734303929,0.546453011406759,-0.5100762761102643,-0.10000476295983608,0,0.001541870337287173,0.0006796713530448296,-0.011988780533224195,4.154652421633231,-0.009561420140541135,-1.4197825054245286,0.7595360927767391,-0.544698128280302,-0.30362649026715816,0,-0.19174936297481224,0,64118.79296875,-0.01514324245482322
2024-07-18 00:00:00+00:00,-0.0003089833301724974,0.0004934420150084008,0.6104762763949143,2.2962793660650545,-0.3367797924341962,-0.7288533298301142,0.7246664865120572,-0.310935066319825,-0.16297542551801952,0,0.0022059062739077204,0.0007600083000043871,0.13041820828971545,1.3184759436388982,0.26573154175666075,-0.7506129431880472,0.5556821166168533,-0.5074882083571017,-0.10917187329290871,0,0.001468087713196029,0.0006761066056877722,-0.014160752684229899,4.208894936961661,-0.06270032206756539,-1.4276091736220038,0.7568622697150115,-0.5389303430369161,-0.3180943922528685,0,-0.19674723035459893,0,63974.06640625,-0.0022597141603525025
2024-07-19 00:00:00+00:00,-8.110102533776979e-05,0.0005096029773760734,0.6279025499974121,2.104248663065967,-0.2910541628603393,-0.7134476124738791,0.7408219137474003,-0.35211944565914943,-0.1539498268114919,0,0.0023055137106509807,0.0007654231663206801,0.12940476658720035,1.2720484748025571,0.3018518111480209,-0.742700239299395,0.554798206045698,-0.5115450136955574,-0.09939880895030838,0,0.0015143702667619996,0.0006782285411966018,-0.014490082366569132,4.171605038819386,-0.029367215456498813,-1.4229503062464042,0.7564568458705381,-0.5428955006799586,-0.30968904412808085,0,-0.18767922662996037,0,66710.15625,0.041879420109635544
2024-07-20 00:00:00+00:00,5.2752992973723746e-05,0.0005103028235407933,0.6087234256230966,2.0743733033256824,-0.26419574020781006,-0.7127804719929329,0.7230414659399909,-0.35852674474844415,-0.15311537275229908,0,0.0023511511259951857,0.0007653036972032957,0.1245292530042737,1.2725277568863436,0.31840113507859197,-0.7428748186323799,0.5505458469952812,-0.5115031343046523,-0.09635774271578977,0,0.0015065747182192843,0.0006781003501524646,-0.013687133480645338,4.174261583407617,-0.03498163883302418,-1.4232317592268975,0.7574453222870415,-0.5426130215474623,-0.3108452743300856,0,-0.1867727965993915,0,67163.6484375,0.006774946348331885
2024-07-21 00:00:00+00:00,0.0004430789441382002,0.000511970372712209,0.5582032271558908,1.9997348151332264,-0.1858750480024435,-0.7111908518559638,0.6762055554711547,-0.37453428814136924,-0.14884865813215545,0,0.0024182031814008434,0.0007658169574929199,0.11744758954403811,1.265717346039193,0.34271596922836883,-0.7421247951872249,0.54436931293483,-0.5120982240602275,-0.09178443427106338,0,0.0015554975908878572,0.000677573389121788,-0.018164584979065732,4.184705800485435,0.00025304907279163983,-1.4243887413989833,0.7519333211001482,-0.5415024535589497,-0.30342620619624827,0,-0.1813530995331557,0,68154.5234375,0.014645375370143716
2024-07-22 00:00:00+00:00,-0.0008822679688048352,0.00042152373566938103,0.1449228722321746,1.3520423858277681,-0.451811984361061,-0.7974106755522968,0.29306450913696835,-0.5134433807350228,-0.36740038287785304,0,0.002444495920944163,0.0007650708587181756,0.11551065711751433,1.2731114637522312,0.35225040627837984,-0.7432150637795397,0.5426799458571098,-0.5114521303367648,-0.08993421049520374,0,0.0015628883503517248,0.000677384813276298,-0.018818213328029618,4.188593454916211,0.005575939755447971,-1.4248027737061497,0.7511286668818843,-0.5410890664635791,-0.30229680838309914,0,-0.25321046725205193,0,67585.25,-0.008387766690112852
2024-07-23 00:00:00+00:00,-0.0009823099745824453,0.0004257420138063486,0.14216928245247978,1.2887842111352281,-0.47188587163076506,-0.7933895288390229,0.2905117304800634,-0.5270102146952317,-0.37544347117123905,0,0.0024522453427438047,0.0007646311739423908,0.11565138780268898,1.2767057342542218,0.35506054990000335,-0.7438575718733528,0.5428026893163568,-0.5111380650619223,-0.08928309942972873,0,0.0015593806641733318,0.0006775608986569732,-0.018782334742768202,4.18532838983744,0.0030496729803038683,-1.424416165144328,0.751172835490883,-0.5414362515833326,-0.30290747706411847,0,-0.25587801588836206,0,65927.671875,-0.024831503546284737
2024-07-24 00:00:00+00:00,-0.0008854262769219853,0.0004236588568262233,0.13262347960505114,1.326680801022777,-0.45244571336932987,-0.7953753343198077,0.2816620746774333,-0.5188826209864119,-0.3712603984995291,0,0.002165307264038034,0.0007500063111146125,0.10523679239248802,1.3473976115352226,0.2510092758148581,-0.7652287751882278,0.5337192156892742,-0.5049610497663019,-0.12136533336259936,0,0.0015597567431446444,0.0006775532436558131,-0.018819476910120595,4.185488639706388,0.003320528399443082,-1.424432972269246,0.7511271113394092,-0.5414192116871593,-0.30285113605438824,0,-0.26515895597217226,0,65372.1328125,-0.008462196557576013
