Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2019-05-09 00:00:00-04:00,0.0004101425526423174,3.960762790415016e-05,-0.13998529638573265,1.6710693504776444,0.08506255348156805,-0.41126082828653676,0.09479689308145507,0.2851212286583773,0.013429961733715912,0,0.00023223010655262487,9.325290265730863e-05,-0.06137965430527144,3.7634278428586954,-0.14139378860716342,-0.22671072932337036,0.5025462034615973,0.3804439482792787,0.12872140845258556,0,0.0004968459671605401,6.547916026272861e-05,-0.6966711477422964,6.271125235701556,0.6061290979705142,-0.7583975133305896,-0.9539233785199719,0.23336767169979403,-0.21820603054506335,0,-0.025351553452920627,0,25828.359375,-0.005366123631800127
2019-05-10 00:00:00-04:00,0.0005199602791512666,3.971477734908791e-05,-0.1875109326025589,1.659063779095151,0.18309037404870568,-0.4107242087468516,0.005745978798013933,0.2786347495864736,0.014186723421585404,0,0.00022011748438963185,9.311416078589486e-05,-0.05908179153401037,3.7822554670354878,-0.16298446934760497,-0.22780466108953065,0.5079399251328816,0.38670852793032345,0.12596483065651737,0,0.0005052632477490202,6.549132469068729e-05,-0.6994190505004353,6.2706571148069035,0.6330996837621863,-0.7582422319974037,-0.9611931626067566,0.23327871548669,-0.213264248838821,0,-0.024370898253572748,0,25942.369140625,0.0044044174458856365
2019-05-13 00:00:00-04:00,0.0001713288563227843,4.924393779417884e-05,-0.6989897762644077,2.4987301303963307,-0.12811237661387814,-0.3630008286154712,-0.9526348508014628,0.7322973068754096,-0.17786268728885066,0,9.281477672474787e-05,9.521079683415086e-05,-0.08178927992174216,3.635340561446558,-0.389900828299489,-0.21127340955102636,0.4546391476673371,0.3378250299729955,0.04782248494745431,0,0.0004568894543228873,6.60998616155621e-05,-0.7128820065463125,6.188704548443598,0.4781007465218488,-0.7504741375741864,-0.9968104286593912,0.21770540944306163,-0.26286960256716674,0,-0.13096993496952103,0,25324.990234375,-0.02408584175359968
2019-05-14 00:00:00-04:00,6.621797156976685e-05,4.682261698589816e-05,-0.8415613720404634,2.706551881257742,-0.22193867659088778,-0.37512714488640037,-1.219777638680901,0.8445811286695669,-0.24306558287215554,0,0.00011045571680536383,9.541690226545649e-05,-0.08493969824789355,3.6089598879869063,-0.35845595202773356,-0.20964833936719574,0.4472442414910869,0.32904729845550007,0.05204681213791443,0,0.00048378560044635873,6.596551576757171e-05,-0.7188818430991494,6.228946097056099,0.5642811712876838,-0.7521890889434417,-1.0126834489713123,0.22535244211112743,-0.24380973112898569,0,-0.14494283395440893,0,25532.05078125,0.00814289179486561
2019-05-15 00:00:00-04:00,6.496029944923716e-05,4.681110047411029e-05,-0.8415533495173473,2.708539041202266,-0.22306132646612012,-0.3751848212024837,-1.2197626065198353,0.8456547694803223,-0.2430884961770292,0,0.00011754858211292884,9.54670933396127e-05,-0.08677450026735906,3.602376767988599,-0.3458129595914245,-0.2092526000720738,0.44293745192180545,0.326856874470268,0.053682191682143776,0,0.0004890796242002486,6.598718881318776e-05,-0.7203236895545012,6.22484438071086,0.5812442415259326,-0.7519124282217957,-1.016497962561962,0.22457299996815197,-0.2406482873224183,0,-0.1433515306057679,0,25648.01953125,0.004531801061031077
2019-05-16 00:00:00-04:00,0.00026193977909798436,4.7598248131548166e-05,-0.8769635638738015,2.6521621032734064,-0.04722933922458896,-0.37124267466272365,-1.286112311950995,0.8151949257658607,-0.2223473500181117,0,0.00018150103328623887,9.548341479663983e-05,-0.10203450015245301,3.602856410086644,-0.23181807580232897,-0.20912391101713992,0.4071179969424046,0.3270164674225694,0.07329811938637627,0,0.00051399978887003,6.590800099729203e-05,-0.7263587695583099,6.252636740666016,0.6610932416993123,-0.7529232763821977,-1.0324642220826867,0.2298543346043071,-0.22360998054031628,0,-0.12421973705735057,0,25862.6796875,0.008334633469869547
2019-05-17 00:00:00-04:00,-7.329956605941979e-05,4.3072489747916514e-05,-1.1556811840672343,2.8626600794476897,-0.3464777704098465,-0.3939083112599227,-1.8083580067144172,0.9289246828621026,-0.4049548513805209,0,0.00015630212757640642,9.552473673112785e-05,-0.09450338783159312,3.596184149872258,-0.27673498321249496,-0.20879810182691486,0.42479560773880803,0.32479638350900597,0.06601472655210104,0,0.0004957785375859679,6.581458748283192e-05,-0.7234439513024563,6.27005312403893,0.6027088483287275,-0.7541157184034932,-1.0247528504522634,0.23316394015390204,-0.23574894509328176,0,-0.19156302330723385,0,25764.0,-0.003822822163751256
2019-05-20 00:00:00-04:00,-0.0001301458654796057,4.323159120435848e-05,-1.1244359935736874,2.7774990173602974,-0.3972211159207704,-0.3931115087158804,-1.7498124931369359,0.8829130912958347,-0.414308006619438,0,0.0001521408950545127,9.554896364863695e-05,-0.09329523576778428,3.5927059925936966,-0.28415235673062916,-0.20860708094483155,0.42763147594219786,0.3236390843667558,0.06462778065837324,0,0.0005050211840918145,6.568013822074788e-05,-0.7261282819862755,6.30734022130656,0.632324065251542,-0.7558319898741448,-1.0318544498196711,0.24024954348513994,-0.22877820773928348,0,-0.19281947790011608,0,25679.900390625,-0.0032695687401496933
2019-05-21 00:00:00-04:00,-4.722814780826468e-05,4.4096971600289074e-05,-1.1042694123624375,2.638136299295419,-0.3232053499045216,-0.38877756158263466,-1.7120254662228753,0.8076169370911606,-0.4040978601547178,0,0.00018235443220700087,9.577249699468219e-05,-0.10049249388754215,3.5644132335655274,-0.23029689703571113,-0.20684459766892338,0.410737513613429,0.3142251380920975,0.071955289250223,0,0.000515405396655417,6.574716877983198e-05,-0.7279574919351273,6.292895226915059,0.6655970793659698,-0.7549763315058159,-1.0366937627604818,0.23750458590248075,-0.22214210724946182,0,-0.18476155938465222,0,25877.330078125,0.007658698915163545
2019-05-22 00:00:00-04:00,-4.551647526394911e-05,4.408337955400168e-05,-1.105297927928843,2.642686784908679,-0.3216774405735067,-0.38884563246836223,-1.713952641929168,0.810075514759563,-0.4036000500528686,0,0.00011928659204011929,9.527912771001079e-05,-0.08914346922219947,3.6217286916660063,-0.3427149666913955,-0.21073464418083904,0.43737682430290287,0.33329590608358706,0.054305779878563845,0,0.0005171492363850674,6.572944438414773e-05,-0.7286437278821399,6.298327574581702,0.6711846772298015,-0.7552025869286861,-1.0385092517375194,0.23853688564002623,-0.22099756894909445,0,-0.19009727970779974,0,25776.609375,-0.003899831526647907
2019-05-23 00:00:00-04:00,-0.00033356489434079435,4.519545248661918e-05,-1.02629388039183,2.2729615234063973,-0.5788013097114421,-0.38327621430157455,-1.5659192177543515,0.6103169947622761,-0.47941993675127303,0,0.00010347018504485486,9.55738908528194e-05,-0.08834174702287247,3.586098540131342,-0.3709076230213325,-0.20841053854404887,0.43925868881410973,0.32144056415771455,0.04534527285161072,0,0.0004974207961388215,6.589588523617201e-05,-0.7226143828077342,6.249945422279131,0.6079709605663144,-0.7530779364735452,-1.022558164405253,0.22934290797351672,-0.23458055808474176,0,-0.22288507399480137,0,25490.470703125,-0.011162782927763319
2019-05-24 00:00:00-04:00,-0.00031100981345066913,4.5348564643122453e-05,-1.0288270091267604,2.252958729141332,-0.5586677165961786,-0.38250940701675173,-1.5706656545787647,0.5995097035267136,-0.4780832686662454,0,0.0001099016794730657,9.561019859159749e-05,-0.09011042028435634,3.5813780047307913,-0.3594435204500758,-0.20812426455623198,0.43510712179313776,0.31986988430269714,0.04685230527238178,0,0.0005029582116549388,6.590847373094014e-05,-0.7243731531057205,6.24842497358176,0.6257139048191143,-0.7529172418435107,-1.027211123934749,0.22905397970758756,-0.2313401203128895,0,-0.22085702790225104,0,25585.689453125,0.0037285050410062644
2019-05-28 00:00:00-04:00,-0.0004386243494823538,4.663174872946397e-05,-0.967231061594626,1.93458043905349,-0.6725817015014576,-0.376083040047292,-1.4552505674694325,0.4274933912823263,-0.5191054794339639,0,8.481354902464277e-05,9.592649559787974e-05,-0.08539787011131919,3.5403778695116395,-0.40416297158109366,-0.20563037183885877,0.4461687849669467,0.3062277693777252,0.035650802731179876,0,0.0004745824153749609,6.585762341452984e-05,-0.7209512387720352,6.249825707604178,0.5347923963899481,-0.7535663562081106,-1.0181581913680176,0.22932015879855266,-0.2519029980969068,0,-0.24511922493323027,0,25347.76953125,-0.009342450213077056
2019-05-29 00:00:00-04:00,-0.0005334304988388699,4.765267683400873e-05,-0.9223917128242723,1.7011946603543704,-0.7572095707282391,-0.37097008804058096,-1.3712330703515214,0.30139760450292397,-0.5495037811543544,0,5.940145647566029e-05,9.621435913063647e-05,-0.0800734235501593,3.502894961816238,-0.44945988333055253,-0.20336066724576915,0.45866673878895087,0.29375595357103196,0.02490053544591528,0,0.0004521579432142381,6.589167150896381e-05,-0.7151819969127172,6.2334277449760656,0.46294007497969764,-0.7531317255362774,-1.002895226717082,0.22620408200154923,-0.2667206988180282,0,-0.26377464817548907,0,25126.41015625,-0.008771248807029524
2019-05-30 00:00:00-04:00,-0.00046368988713196065,4.76569735764423e-05,-0.9524923354009018,1.740744114687203,-0.6949562316000594,-0.3709485693481772,-1.4276339557330544,0.3227657426499522,-0.5426932535078347,0,0.00012954818606253894,9.519960529225362e-05,-0.0853430992681865,3.6156566432939625,-0.3244237331793828,-0.21136165099586884,0.4462973473368384,0.3312755327048496,0.06044687396660911,0,0.00045616614654014627,6.588973958375456e-05,-0.716680188650558,6.235389418409238,0.4757831292815611,-0.7531563869443706,-1.0068588060040304,0.22657685544950967,-0.2644138020543326,0,-0.24888672719851943,0,25169.880859375,0.0017285852722510398
2019-05-31 00:00:00-04:00,-0.0007564835316841131,5.025435240018982e-05,-0.8776004969710093,1.329126561095373,-0.9563158842151379,-0.3579405296929358,-1.2873057620372803,0.10037327485829595,-0.6252972252717645,0,2.361894062703297e-05,9.539692756417624e-05,-0.07310862223804496,3.592630879056238,-0.5132420161653309,-0.20980583299206446,0.47501506047428976,0.3236140915830745,0.018895325724992224,0,0.0004340560061445172,6.616806185018236e-05,-0.7117735283681782,6.163991813163125,0.404937987298014,-0.7496035480658756,-0.9938778660000753,0.21300929061754675,-0.2813835340375976,0,-0.2959284778614566,0,24815.0390625,-0.01419819251153203
2019-06-03 00:00:00-04:00,-0.0006269040870432117,4.941191705264128e-05,-0.9392001754968713,1.5350853867175194,-0.8406479410492184,-0.36215956478619865,-1.4027278400767522,0.21165057849583857,-0.5984711918540827,0,6.511425391811235e-05,9.497350791239237e-05,-0.08174739926662095,3.6481016422288826,-0.43927685408593226,-0.21314435079338118,0.45473745318843267,0.3420710679352802,0.03609682906109986,0,0.000440690256631323,6.613147046583074e-05,-0.7144592335605088,6.1762553408897265,0.42619540173691506,-0.7500706443374421,-1.000983101733462,0.21533970782027642,-0.2773796591284282,0,-0.279918007307137,0,24819.779296875,0.00019100440159115818
2019-06-04 00:00:00-04:00,-0.0002945390004674732,5.645407147110008e-05,-0.5393136680871016,1.6248238946257778,-0.5439651913205344,-0.32689146176783435,-0.6534425715537318,0.26013531403617146,-0.31604097765148226,0,0.00011070933911919482,9.631034724225928e-05,-0.06116539261874466,3.537846697764645,-0.35800387168271075,-0.20260383411812036,0.5030491351059057,0.30538556396345606,0.06195674831713266,0,0.0004675364610620891,6.666010815557094e-05,-0.696364885216289,6.088257745303556,0.5122158037146856,-0.7433224794821737,-0.9531131378987008,0.19861767521068543,-0.24640053461387584,0,-0.1668282546494085,0,25332.1796875,0.020434624341533054
2019-06-05 00:00:00-04:00,-8.299656575887133e-05,5.717575748081923e-05,-0.588132331004621,1.5946601219946626,-0.3551337112747301,-0.3232771563968855,-0.7449162879089706,0.2438381571855864,-0.29487224959874997,0,0.00011441877542677944,9.636675838327358e-05,-0.06157032451491344,3.530962966980724,-0.3513918223703204,-0.20215905174282106,0.5020986475610985,0.3030951167255418,0.06291072254337471,0,0.0004746912556895136,6.673143403755843e-05,-0.6968058842591563,6.072302347699484,0.535141141689618,-0.7424119904658958,-0.9542798341417278,0.1955856982883953,-0.24149124615740256,0,-0.15781759107092594,0,25539.5703125,0.008153514433424885
2019-06-06 00:00:00-04:00,0.0001534357280144688,5.697524978893191e-05,-0.6561655506022397,1.703907691393221,-0.14408451906256908,-0.3242813272107093,-0.8723931801524268,0.3028634255366976,-0.2594739002222519,0,0.00014464960499631997,9.655657043736164e-05,-0.06926941333805996,3.5069984315368394,-0.2975055390394643,-0.20066244921431836,0.48402674929375405,0.295121315056314,0.07024501902407135,0,0.000486375036366687,6.678217458715764e-05,-0.6995883432041559,6.063070376541422,0.572578221968973,-0.7417642772963889,-0.9616410392282533,0.19383136259629397,-0.23424893298984378,0,-0.14115927139600812,0,25720.66015625,0.007065539715880196
2019-06-07 00:00:00-04:00,0.00032941986349252966,5.854858088312965e-05,-0.66359852086763,1.5605868042405742,0.013006160226810884,-0.31640186308440205,-0.8863206696226319,0.2254287158120167,-0.2410719141670516,0,0.0001300169106607443,9.620720531102696e-05,-0.0718369954293802,3.542983308499603,-0.3235882342247499,-0.20341707264408526,0.47799992152059023,0.3070946859845563,0.06452232515907784,0,0.0004914587392874027,6.686131571381673e-05,-0.6984887320852557,6.045634059111562,0.5888673838094595,-0.7407540251333439,-0.9587319350431962,0.19051796901194556,-0.23002515183878375,0,-0.13552491361558583,0,25983.939453125,0.01018406773735155
2019-06-10 00:00:00-04:00,0.0002528012935943048,5.774697150702396e-05,-0.6616434942284257,1.6463735026140245,-0.0553867273411339,-0.3204164359518868,-0.8826574486007114,0.271778331829337,-0.24667057001609877,0,0.00012705749209662213,9.618777295154253e-05,-0.07104847456099635,3.5455076616907504,-0.32886338113641655,-0.2035702900910957,0.47985079884418597,0.30793462263746674,0.0638379375635351,0,0.0004941368469862286,6.686947136477635e-05,-0.6993068536150184,6.044357410096285,0.5974485559221456,-0.740649916632861,-0.9608963372806877,0.19027536958269686,-0.22845558210217654,0,-0.13709607151824674,0,26062.6796875,0.0030257602030192283
2019-06-11 00:00:00-04:00,0.00030382327397030884,5.7495073775526044e-05,-0.6843988587323477,1.706461173699222,-0.009842408620682606,-0.32167797533552683,-0.9252951947780005,0.3042430441329856,-0.2381431336503061,0,0.00011310732369744356,9.615713384940143e-05,-0.0668797468051424,3.5492747279670693,-0.35372947768669777,-0.20381186883568977,0.48963595987279424,0.3091880514565874,0.06032066620174853,0,0.0004885029661047377,6.68571229962356e-05,-0.6975119665507886,6.04573578010307,0.5793965180867586,-0.7408075460040235,-0.9561478281209417,0.19053729887801463,-0.231755389290048,0,-0.13652595224620187,0,26048.509765625,-0.0005438341505132268
2019-06-12 00:00:00-04:00,0.00018537828168794905,5.705983265224758e-05,-0.6503183870224447,1.7308744185683853,-0.11557128154162194,-0.323857724296069,-0.861437087731696,0.3174332536512101,-0.24585820997954422,0,0.00010554145263852886,9.616980842918756e-05,-0.06455797495156973,3.5473374529409702,-0.36721560020899147,-0.2037119341489979,0.495085802795973,0.3085434553252318,0.05817543094080385,0,0.00048774296555492886,6.685998302804066e-05,-0.6972025397064328,6.044704910577441,0.5769613301641426,-0.7407710371313374,-0.9553292160567194,0.19034140450489037,-0.23219937962975595,0,-0.13996071955616543,0,26004.830078125,-0.0016782668656185988
2019-06-13 00:00:00-04:00,0.0002431267211094935,5.728035491707485e-05,-0.6682190091407295,1.7157732730307393,-0.0640226487515773,-0.32275331767678433,-0.8949782855518165,0.3092742696786065,-0.2431199955753929,0,0.00012131429910791678,9.622718271053972e-05,-0.06912783675130492,3.540017500175479,-0.3391005902709281,-0.2032595577445846,0.4843590688359294,0.30610786245856364,0.062026695819745084,0,0.0005017620840441257,6.680715577019801e-05,-0.7021932811115765,6.063107783296138,0.6218812819183912,-0.7414453875450379,-0.9685325990151997,0.1938384709379255,-0.22356455842598022,0,-0.13488595272720935,0,26106.76953125,0.0039123567081961715
2019-06-14 00:00:00-04:00,0.00014714720325749027,5.685694968715754e-05,-0.6415799773215669,1.748758917175251,-0.14969791496963933,-0.3248737908132575,-0.8450635378922737,0.3270960528824143,-0.24813479769818908,0,0.00013748232299301647,9.613549890539257e-05,-0.07372826694716468,3.5527994984260256,-0.3102811788165248,-0.20398245290140277,0.47356058236625137,0.3103608603614411,0.06741445275244123,0,0.0005107660240337548,6.672479987115776e-05,-0.7055813145749352,6.087436648331743,0.6507316372559226,-0.7424966769145124,-0.9774958971830363,0.19846164355724272,-0.2176998233210958,0,-0.13280672275561456,0,26089.609375,-0.0006575228867530203
2019-06-17 00:00:00-04:00,0.00012108002836607098,5.677403686780724e-05,-0.6327722392735875,1.7534874835928935,-0.1729665476774928,-0.3252890299120658,-0.8285600844221669,0.32965084566411157,-0.24929120408690347,0,0.00014504553482339722,9.613221696160446e-05,-0.07605624152477783,3.5534835080049763,-0.29679979635410586,-0.20400832989533385,0.46809617992825026,0.3105884532031708,0.06946912672049534,0,0.0005162357186436352,6.670614625486637e-05,-0.707761229688085,6.0943692954608695,0.668257590701258,-0.7427347940225512,-0.9832630270980887,0.19977904263606772,-0.2144902969458285,0,-0.1314374581040789,0,26112.529296875,0.0008781220053782857
2019-06-18 00:00:00-04:00,0.0003506007860336298,5.955520871179615e-05,-0.5956837349603,1.5329534547353576,0.03191312306706055,-0.3113605288771451,-0.759065691891883,0.21049871893460356,-0.20700359469184096,0,0.00021172604754080305,9.678133973449044e-05,-0.08571974393434185,3.480959060798085,-0.17794215823764384,-0.1988902208907332,0.44541325777168966,0.2864571463580093,0.08875950625033048,0,0.0005365936384845728,6.691841473567938e-05,-0.7066227619404408,6.051999026296673,0.7334882810457664,-0.740025144805509,-0.9802511247698029,0.19172749284176635,-0.1987651239219448,0,-0.10566973745448509,0,26465.5390625,0.013428225155583623
2019-06-19 00:00:00-04:00,0.0004607811174895277,5.901239868383878e-05,-0.6409964706244005,1.6514546682062579,0.13026461972735917,-0.3140789980909444,-0.843970195245873,0.2745236300933547,-0.18831523587902588,0,0.00023381403822617,9.671243157543384e-05,-0.09225354180121287,3.490908801193077,-0.13857043932589302,-0.19943353793966373,0.4300766207927143,0.289767757438109,0.09546010024131664,0,0.0005315644673643204,6.689002131696067e-05,-0.7054761069041547,6.057801247996407,0.7173738495813572,-0.7403875924214038,-0.9772175623516518,0.1928300791093198,-0.20185030652059466,0,-0.0982351473861013,0,26504.0,0.0014521910116557456
2019-06-20 00:00:00-04:00,0.00047618099568154956,5.927540611404691e-05,-0.6354074537159156,1.6260481301106908,0.14401118455030032,-0.31276181976851775,-0.8334978038111639,0.26079675509540745,-0.18536292098349347,0,0.00031683009720774396,9.648272072222622e-05,-0.10796698550321236,3.519844114772929,0.009405217941528397,-0.20124472872723909,0.3931928073265744,0.2993955030817881,0.12518719990566296,0,0.0005482707607910283,6.697374393724843e-05,-0.7084950079444695,6.0426739479344445,0.7709040266248233,-0.7393188565843989,-0.9852042928418248,0.18995546414687461,-0.19091591466363145,0,-0.08369721191382067,0,26753.169921875,0.009357303075979288
2019-06-21 00:00:00-04:00,0.0007398472976118426,5.381701210694227e-05,-0.5849784380266727,2.0282465666841087,0.3793705728464804,-0.34009822716861554,-0.7390066973049212,0.47810017685425,-0.055408543693201584,0,0.00031859725508792767,9.647628562241331e-05,-0.10850315180484393,3.5207931564891126,0.012555166903494043,-0.20129546726804165,0.3919342762094462,0.29971128097109423,0.1257263142039982,0,0.0005369151498736322,6.691742099986357e-05,-0.7059793763214892,6.053349409241853,0.7345184653684198,-0.7400378300400992,-0.9785489995688775,0.19198410380362635,-0.19802106510923262,0,-0.04256776486614533,0,26719.130859375,-0.00127314765216818
2019-06-24 00:00:00-04:00,0.0007358130459089031,5.3819439824847936e-05,-0.5832380628346491,2.0264090861417423,0.37576943380791,-0.3400860688147782,-0.7357456783184767,0.47710740618941766,-0.055738726783981826,0,0.00035153119952934176,9.620051546580259e-05,-0.1166875252653575,3.5578670927302083,0.07125973725907649,-0.203469819764526,0.3727232802126619,0.3120470183099764,0.13814005400429719,0,0.0005354856407153026,6.691650835746893e-05,-0.7054697361175414,6.053100593445942,0.7299380431062137,-0.7400494801011003,-0.977200707954965,0.19193682176341506,-0.19884383079660914,0,-0.03881416785876459,0,26727.5390625,0.0003146389927251564
2019-06-25 00:00:00-04:00,0.0005415526921173367,5.431340247858354e-05,-0.5154591979323011,1.8857122822680443,0.20236465017093955,-0.33761223414374236,-0.6087453818656123,0.40109045999548004,-0.08572562646073377,0,0.00030552933096309555,9.631727387454463e-05,-0.10420025189376748,3.540695085734804,-0.010738334199973576,-0.2025492200134363,0.40203437652440255,0.30633331781431805,0.12377003503132768,0,0.0005302140390952375,6.697216485091319e-05,-0.7034972090603719,6.037010891734877,0.7130468176968969,-0.7393390139343528,-0.9719822387902575,0.18887932326133883,-0.20234877794159362,0,-0.05476812312366657,0,26548.220703125,-0.006731730803361348
2019-06-26 00:00:00-04:00,0.0005546310932382152,5.427646938008912e-05,-0.5212828601625887,1.8964391806288772,0.21403896905495007,-0.3377972003124867,-0.6196574387546361,0.40688608600170595,-0.08413239600261671,0,0.00035714725203174176,9.556430739600757e-05,-0.11024600129450306,3.631001578273291,0.0812703191932953,-0.20848610079306035,0.38784332474805744,0.33638130529280036,0.14925221211027317,0,0.0005126278150115647,6.677153407472292e-05,-0.7047674144594508,6.078411643708588,0.656697173602888,-0.7419001055459586,-0.9753426630155403,0.19674663736184808,-0.2159497393991907,0,-0.05027664109717808,0,26536.8203125,-0.00042951425042348597
2019-06-27 00:00:00-04:00,0.0004916996349747334,5.413921294692963e-05,-0.49795722864364517,1.9029063973287774,0.15786376041795308,-0.3384845998974651,-0.5759511577166736,0.4103802525382974,-0.08654793616447205,0,0.0003506596464495382,9.556329686494611e-05,-0.10824568578732145,3.6308477653538245,0.0697061988062814,-0.20849406848167198,0.39253862040949955,0.33633012659514266,0.1475202193323129,0,0.0005577168563202569,6.51493578243798e-05,-0.6399102138928913,6.079666327592358,0.8011711333452602,-0.7626075068040801,-0.8037580451844782,0.1969850627947179,-0.14205233896214503,0,-0.02702668526476806,0,26526.580078125,-0.0003859622424020214
2019-06-28 00:00:00-04:00,0.00040571535484412084,5.326160627481529e-05,-0.4927791956454067,2.023420262398248,0.08111065459262619,-0.3428797779470407,-0.5662488452514759,0.47549257737002,-0.0881313478089676,0,0.0003887631109703647,9.537904014067394e-05,-0.11869474658640687,3.65723680391101,0.13762540956870342,-0.20994686915212582,0.36801177468943763,0.3451106414600906,0.16020023914152645,0,0.0005813238335876365,6.483116517951774e-05,-0.6436820846583534,6.157657637697165,0.8768124285330783,-0.7666692989633153,-0.8137368138970716,0.21180561808546114,-0.12294701656046186,0,-0.016959375075967672,0,26599.9609375,0.00276249515359349
2019-07-01 00:00:00-04:00,0.0002750706853543947,5.108943660869308e-05,-0.5484511860183785,2.277162444623753,-0.0355081520965491,-0.3537583101413021,-0.6705639483691663,0.6125867066061312,-0.11181092600022158,0,0.00039008127373753884,9.53892327919238e-05,-0.1190200921497355,3.655905732574523,0.13997502727220498,-0.2098665036152479,0.36724809835613825,0.3446677495513535,0.1605060928911122,0,0.0005665177756412452,6.455157763433769e-05,-0.6508560305786946,6.216185746096199,0.8293709714161402,-0.7702382893757886,-0.8327160291319198,0.22292761443896317,-0.13766393316315126,0,-0.02965625542408688,0,26717.4296875,0.0044064024398463375
2019-07-02 00:00:00-04:00,0.00036416152524515347,5.0992139169657266e-05,-0.5864700930967417,2.327472385286528,0.04401799677409965,-0.35424558944525253,-0.7418016782532908,0.6397686179721881,-0.10306516323806389,0,0.0003912921288429074,9.539420573014009e-05,-0.11936913674628255,3.655272791485767,0.14213336967330947,-0.20982729371393607,0.3664287938144631,0.34445714890266305,0.16079800466912486,0,0.0005484665682588408,6.423148713994232e-05,-0.658855045312431,6.282891976531873,0.7715314314088,-0.7743243079603619,-0.8538780261673093,0.23560368533814963,-0.15526680434518042,0,-0.03251132097137315,0,26786.6796875,0.0025885876609496555
2019-07-03 00:00:00-04:00,0.00044643848008188745,5.160663724260592e-05,-0.6003002394888349,2.2368051438384184,0.11746179152328869,-0.35116809638651864,-0.7677158433003586,0.590782097845542,-0.10266001257951163,0,0.0004119247861676973,9.554628397458999e-05,-0.12440739121841045,3.6357233651906613,0.17891096507189286,-0.2086282092497409,0.35460261225495787,0.3379524015692806,0.1657094424115976,0,0.0005398175532378422,6.40687177254929e-05,-0.6627799013779431,6.319389334094749,0.7438183239288672,-0.776402091787391,-0.8642615290345306,0.24253921578378185,-0.16357652027731812,0,-0.033509030148410716,0,26966.0,0.006672075839549296
2019-07-05 00:00:00-04:00,0.00032010389525689127,5.110144713048917e-05,-0.5641585813373451,2.291221681774718,0.004690343722105754,-0.3536981597533898,-0.6999955988532096,0.620182758858975,-0.1072051640063797,0,0.0004271294169936694,9.542526439946843e-05,-0.12851523279772314,3.6529299982358303,0.20601313382795375,-0.20958240682689386,0.3449603679809962,0.3436776233086559,0.171267179572678,0,0.0005362344611967566,6.407454587256526e-05,-0.6613698434563986,6.316507348535307,0.7323374079397036,-0.7763276943352071,-0.860531114408639,0.24199155699623948,-0.16563246095197576,0,-0.03385681512855915,0,26922.119140625,-0.0016285915995432642
2019-07-08 00:00:00-04:00,0.00022731471227612884,5.1416000074338454e-05,-0.5234786244162789,2.197923273592068,-0.07813709833997551,-0.3521228342252634,-0.6237717406326776,0.5697746480879073,-0.12106425627750228,0,0.0003802475059719285,9.531359865593944e-05,-0.11620554582797703,3.665308376623681,0.12244639165178411,-0.2104628526706288,0.3738546197204105,0.3477963233970636,0.15840862052465737,0,0.0005385623774178832,6.404781125036686e-05,-0.662205752967052,6.324628785277785,0.7397964992100657,-0.7766689670848417,-0.8627425760917504,0.24353485973240863,-0.16402004605852943,0,-0.04222522727045811,0,26806.140625,-0.0043172325427860625
2019-07-09 00:00:00-04:00,0.000264416817688313,5.124560051871664e-05,-0.5404057139000127,2.2444199791972745,-0.04501823267385532,-0.3529762192442288,-0.6554887867297994,0.5948963102072492,-0.11464673211015855,0,0.0003606763135312137,9.526446863254862e-05,-0.11045965711833976,3.671213651723796,0.08756085142679265,-0.21085022594671157,0.38734181523163336,0.34976120573583486,0.1534534116118873,0,0.0005316736957207476,6.403093264750269e-05,-0.6600299233270062,6.327193889969477,0.7177238382418201,-0.7768844257947758,-0.8569862546040596,0.24402230219053228,-0.16803113499162076,0,-0.04307481849663067,0,26783.490234375,-0.00084532741168631
2019-07-10 00:00:00-04:00,0.0004249878573520907,5.041584782701633e-05,-0.6032749723913995,2.456257446706602,0.09831408319918197,-0.357131737807404,-0.773289733642696,0.7093497798395249,-0.08068940210284828,0,0.0003204220577348384,9.465085866971214e-05,-0.10776951066334799,3.7449236703896034,0.015807867337272522,-0.21568832870213248,0.39365633558275714,0.37428699181887815,0.14201571650919384,0,0.0005371362979111415,6.40337843769489e-05,-0.661991337822475,6.328182618132318,0.7352270662111277,-0.7768480229033453,-0.8621753246483015,0.2442101885125495,-0.1648965232069924,0,-0.03452340293354895,0,26860.19921875,0.0028599463400987442
