Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2021-11-04 00:00:00+09:00,0.001190304963758291,0.0001276463228415216,-0.18339815664652467,-0.2171913649128661,0.5996116251446916,-0.18852794801317943,-0.03502467022275098,-0.6342690722288838,-0.06455251633003066,0,0.0009389416577880679,0.00013254009981900785,-0.204504721691092,0.5367189011117892,0.8486831118464555,-0.24256235045324,0.20742626329857639,-0.6473853924246535,0.04154040806678458,0,0.00030410416862666404,0.0001695466377112636,-0.05187104311001919,4.399186029149001,0.15011239782637686,0.07396913965957706,0.4824626097480253,-0.3062456332531639,0.10007462849520385,0,0.025687506743985924,0,29794.369140625,0.009220920339970457
2021-11-05 00:00:00+09:00,0.0011258154975762392,0.00012833843210239656,-0.16841295950678523,-0.2500380258028967,0.5586965998323948,-0.18491533359726453,-0.014871686689847967,-0.6444157584502775,-0.0713765447262488,0,0.000918276347072131,0.00013272595830580837,-0.19957067470221693,0.525828213092417,0.8236086261760537,-0.24110663378306074,0.21382801103145663,-0.6491095247957425,0.03680511965717678,0,0.00028511333225570605,0.00016951888651198121,-0.04795498221682961,4.401218565263164,0.1121739738200651,0.07366478170350496,0.4872663425506087,-0.30604816466985335,0.09176423335108135,0,0.019064269427336442,0,29611.5703125,-0.0061542467558791895
2021-11-08 00:00:00+09:00,0.0009870192792877275,0.00012840056249685091,-0.13227640642062044,-0.2605396699588948,0.4706380203351745,-0.18459103052640474,0.03372689713192062,-0.6476598290855361,-0.08197148553621143,0,0.0009056874121488867,0.00013279829701649026,-0.19633050475129893,0.5211600463705728,0.8083337013187625,-0.24054004858777756,0.2180320144964024,-0.6498485540787828,0.033994278287151125,0,0.0002765445681958204,0.0001695288011024972,-0.04601606690737707,4.4002346885092845,0.09505595975454827,0.07377351878812723,0.4896447608968725,-0.30614375202369515,0.0880826218539632,0,0.013368471534967633,0,29507.05078125,-0.003535929567203997
2021-11-09 00:00:00+09:00,0.0008148347384283504,0.00012945564430646324,-0.09091924854027485,-0.30927511867734797,0.36139638344892766,-0.1790838021582185,0.08934646048888067,-0.6627147324640118,-0.0977639226711055,0,0.0008871605310728603,0.00013302522927536429,-0.1924057360639304,0.5088865143249459,0.7858539031466593,-0.2387626260017488,0.223124260091771,-0.6517916079859208,0.029605982312690154,0,0.0002614159541129494,0.00016959207488066331,-0.04281149570416746,4.394661791515003,0.0648331847017575,0.07446746637574836,0.4935757273008535,-0.3066851800783938,0.08154779957499138,0,0.004463286405525346,0,29285.4609375,-0.007538065190402808
2021-11-10 00:00:00+09:00,0.0006788766848573024,0.00013016967559100688,-0.05703819028990549,-0.341784237468916,0.27513846362731503,-0.17535676098455252,0.13491172083412387,-0.6727571483070227,-0.10951593120753408,0,0.0008775710265868066,0.0001331367981553555,-0.19029726199532138,0.5027531812762142,0.7742183707258293,-0.2378887747115961,0.2258599290302689,-0.6527625914566784,0.027356733396955935,0,0.00026643188653292826,0.0001695089008915465,-0.043524617833382274,4.401577923234329,0.07485362652006404,0.07355526560675185,0.4927009584303503,-0.3060132516816055,0.08377414971889018,0,0.0005383173027706754,0,29106.779296875,-0.0061200665574988765
2021-11-11 00:00:00+09:00,0.0006684448717528015,0.00013005274822343842,-0.05495406520343015,-0.33741457487174986,0.2685200510013071,-0.17596708874285877,0.1377145760889849,-0.6714073126139748,-0.11028494356663539,0,0.0009616355826610526,0.00013218286932914497,-0.2029075963703645,0.5437716968875139,0.8762190391719514,-0.24536031996295554,0.20949847570841887,-0.6462688464835729,0.048522087108460454,0,0.0002563341088345287,0.00016931848682240726,-0.04255346594608335,4.416745036430136,0.0546810672730573,0.07146692209766999,0.4938922458757069,-0.3045397091773341,0.07887513151727504,0,0.005704091686366704,0,29277.859375,0.005860465069668976
2021-11-12 00:00:00+09:00,0.0008788948333305072,0.0001317107821720435,-0.0973710798824168,-0.38947101469527046,0.40203899626,-0.16731262089592583,0.08066965433259442,-0.6874881058020715,-0.09302301902635074,0,0.0009517927866249123,0.00013195433690682188,-0.20348763463811806,0.5518382010777545,0.8642761726185558,-0.2471502756576301,0.2087458970090373,-0.644991817798959,0.04521999404275101,0,0.00026437752066030105,0.00016944701052965016,-0.04362993371591271,4.406245038293524,0.07074957327999624,0.07287649047146268,0.4925717701022463,-0.30555982377325763,0.0826595025201119,0,0.011618825845504055,0,29609.970703125,0.011279575044773713
2021-11-15 00:00:00+09:00,0.000989547198573699,0.00013198033204791745,-0.1256248035203003,-0.395699931468646,0.4722418463194211,-0.16590564684943027,0.042672367950057105,-0.6894122850728418,-0.08510092941319847,0,0.000906570679394535,0.00013101112787705334,-0.20456805142316167,0.5845944181973209,0.8094054235008569,-0.25453785925273054,0.20734409525890934,-0.6398060982016477,0.030601390326346983,0,0.00027045378717702363,0.0001694841759075738,-0.0449273970318199,4.403113172704297,0.08288826854248128,0.07328409730482459,0.4909802046846576,-0.3058640963796404,0.08532211853808075,0,0.010274193150409755,0,29776.80078125,0.005618440363517874
2021-11-16 00:00:00+09:00,0.0012659033112744278,0.00012704827867982468,-0.14825200291789653,-0.2658243467706543,0.6475746256982826,-0.19164956923981732,0.012241965693540758,-0.6492923224939201,-0.045281325085478524,0,0.0008426584774494288,0.0001299550007748823,-0.20174599401003704,0.6220450649763931,0.7318568391187934,-0.262809861542885,0.21100561280976823,-0.6338771915691963,0.01154384970412009,0,0.00028057442195709764,0.00016942236036750053,-0.04709520778712491,4.408565072764109,0.10310648989931692,0.07260614276892323,0.4883210060871174,-0.305334423635496,0.0896748037799654,0,0.018645776132868986,0,29808.119140625,0.0010512177342896392
2021-11-17 00:00:00+09:00,0.001259021202383049,0.0001271192230136593,-0.14662640535649663,-0.269178125690629,0.6432083054887487,-0.19127925990048786,0.014428165887006428,-0.6503283408116065,-0.04599278233408481,0,0.0007906346799202162,0.00012977620516794306,-0.19018691630146944,0.6274929688662575,0.6687331830752319,-0.2642102589638306,0.22600309858196602,-0.6330147201225449,-0.0006221743572943916,0,0.0002826939114652694,0.00016940067231935494,-0.04751790259701849,4.41045549081056,0.10734064210131881,0.07236828169713247,0.48780249706002365,-0.30515076236084704,0.09059016462440697,0,0.014658402644342589,0,29688.330078125,-0.004026768855505176
2021-11-18 00:00:00+09:00,0.0011178405480366544,0.00012705213839985842,-0.1099873426654145,-0.27317564047213233,0.5536369322371433,-0.19162942259387064,0.06370255448455395,-0.6515632160486693,-0.056463287980210664,0,0.0006955566896173268,0.00012820846404324173,-0.19105943648475474,0.6698637519176338,0.5533692411441841,-0.2764894232303666,0.22487103516266072,-0.6263068942700993,-0.031139010298405295,0,0.00028932242426511946,0.0001693234602651298,-0.048757485041431,4.417107199947343,0.12058257227331212,0.07152146773536558,0.48628193264283426,-0.30450452361965996,0.09347036225796301,0,0.001956021326449018,0,29598.66015625,-0.0030249466163175262
2021-11-19 00:00:00+09:00,0.0013729135266643928,0.00012481327994033644,-0.16120162177834196,-0.1819929363143259,0.7154667316585779,-0.2033156299649972,-0.0051734512154465815,-0.6233958997115545,-0.029104562308355092,0,0.0007047539680228078,0.00012826575428453112,-0.19319306837132566,0.667265982928281,0.5645288616674351,-0.2760407035581082,0.22210272486414642,-0.6267181536505156,-0.02903181766926058,0,0.00031348310106549206,0.00016910703431366282,-0.05286117186939269,4.434937222554702,0.1688489036147662,0.06914784202070025,0.48124804385390046,-0.30277226937820506,0.10411813002779048,0,0.015327250016724936,0,29745.869140625,0.004961174620813158
2021-11-22 00:00:00+09:00,0.0015446304219681323,0.00012274773599968108,-0.19591036548712362,-0.0887057456370265,0.8244116731172013,-0.21409718461040625,-0.05185183214617553,-0.5945784848928333,-0.009028957133053434,0,0.0006383978870822166,0.00012711478967684743,-0.19170928930052913,0.7089141538615168,0.48401496939840977,-0.2850555104417445,0.22402787460916992,-0.6201247263505225,-0.049284348196171834,0,0.000312674382852079,0.0001691055093996963,-0.0526758385784287,4.435058226557018,0.16723330892042135,0.06913111770931765,0.4814753875121063,-0.3027605133809828,0.10376982519021562,0,0.015152173286996784,0,29774.109375,0.0009489330204217859
2021-11-24 00:00:00+09:00,0.0010111391349938558,0.00012321806929280283,-0.16196470571689148,-0.12934203704689637,0.4859407444104412,-0.21164217796468054,-0.006199691838403011,-0.6071314716185618,-0.08475814925280105,0,0.0005483386027913834,0.0001280563673079642,-0.17883481042103844,0.6664165251292433,0.37474053048587774,-0.27768070460166605,0.24073204588370922,-0.6268526334635991,-0.07226519042391955,0,0.00034409117749452796,0.0001673334679501012,-0.024126250564325852,4.474800437711267,0.22999535124348555,0.049696465239493816,0.5164964446877228,-0.2988994070126528,0.12432221353951235,0,-0.010900375379069419,0,29302.66015625,-0.015960900737674866
2021-11-25 00:00:00+09:00,0.0009805596746390722,0.00012280449606913785,-0.15737439727520436,-0.1135733882447103,0.4665397558688341,-0.21380091311577457,-2.6372290210890466e-05,-0.6022603666966093,-0.08738697405844016,0,0.0005959251835926681,0.00012806778477472198,-0.19033020324984987,0.6689619854702942,0.43248024003135477,-0.27759127851746274,0.22581718894247252,-0.6264496551976233,-0.06143587618531468,0,0.00034687324209689715,0.0001673629435616417,-0.024656932658737474,4.47224637744994,0.23555314472008268,0.050019735480579794,0.5158454703913062,-0.2991475436425407,0.125567701737357,0,-0.0077517161687992815,0,29499.279296875,0.00668753021540495
2021-11-26 00:00:00+09:00,0.00057724977633705,0.00013407144831416795,-0.23312517993099377,-0.14648803495752186,0.21066177028985603,-0.1549906119035602,-0.10190052591200185,-0.6124280544686194,-0.16466435549858136,0,0.0004134269649663226,0.0001292337021147215,-0.2097224370007794,0.6664975867214838,0.21104398723448045,-0.2684593559611897,0.20065646616654273,-0.6268398003978657,-0.12089967573950805,0,0.00033782433128727503,0.00016777238025616367,-0.02891906951554738,4.45099875445558,0.2174759306161404,0.05451018341465393,0.5106172149615288,-0.301211830708426,0.12034787457097428,0,-0.055072052222371694,0,28751.619140625,-0.02567174884058837
2021-11-29 00:00:00+09:00,0.00030691289784483706,0.000138646315499733,-0.20047000894145117,-0.28780409384612265,0.039147864512875975,-0.13111110027186448,-0.057983911597255064,-0.6560821023606481,-0.20150731242922293,0,0.0003318840788802517,0.0001302978017064873,-0.19853171868337388,0.6193526876869145,0.11210301524553368,-0.2601249100010919,0.2151760189351485,-0.634303428628941,-0.14178732611233766,0,0.0002997249598272541,0.00016794923169470945,-0.023963265980320055,4.437667058859273,0.14136395320819994,0.05644978039626581,0.5166963737526323,-0.3025070554398268,0.10300076297931782,0,-0.0800979585207476,0,28283.919921875,-0.01640064107077229
2021-11-30 00:00:00+09:00,0.00010338372501248842,0.00014289381087762704,-0.18432597496121014,-0.401978462619621,-0.08998022029276276,-0.10894037680211491,-0.03627245542324032,-0.6913517907575588,-0.2316362108189192,0,0.0003104487344941289,0.00013090448506952396,-0.2002393886425231,0.5989719832824968,0.0860942006170914,-0.2553731276084978,0.21296037885021618,-0.6375299495013365,-0.14846212441063167,0,0.00026092071054223414,0.00016811143996646035,-0.019009752645071345,4.42557938918306,0.0638438254020835,0.05822878019896779,0.5227727232133752,-0.3036814183403699,0.08529097761851415,0,-0.09826911920367891,0,27821.759765625,-0.016475002612546575
2021-12-01 00:00:00+09:00,8.336325949939415e-05,0.00014270578203329863,-0.18028892156581605,-0.39647741318113516,-0.10268210637939611,-0.10992183414133598,-0.03084318613567979,-0.6896524575216003,-0.23327489604450305,0,0.00034114957747367165,0.00013089770403670178,-0.20805854856674308,0.6015630190094137,0.12334541149610968,-0.2554262393210173,0.20281530130418418,-0.6371197560807298,-0.14159632065036332,0,0.0002769609622170294,0.00016803922588257334,-0.02236094618499477,4.4318606262984845,0.09588779952304198,0.0574367808785843,0.5186618988991945,-0.3030711723595102,0.09222882673532765,0,-0.0942141299865129,0,27935.619140625,0.004084106372905949
2021-12-02 00:00:00+09:00,-0.00019111092660942407,0.00014150399250887057,-0.12596795916300663,-0.37517363404711906,-0.27682090666829995,-0.11619483525008517,0.04221087185146101,-0.6830714914098108,-0.25846909036918375,0,0.0003317701074336184,0.00013100505504584298,-0.20595165237359742,0.5953487624303905,0.11196472671724951,-0.2545854240520588,0.20554892300626681,-0.6381035507602844,-0.1437938312722067,0,0.00027568408504810864,0.0001680554354856138,-0.02213252161796525,4.430462676352599,0.09333695307835478,0.0576145577595014,0.5189421015353343,-0.30320698849258126,0.0916716559701523,0,-0.10353042189041271,0,27753.369140625,-0.006545302986172303
2021-12-03 00:00:00+09:00,-0.0002368882591266283,0.0001404286637715419,-0.12703391315763363,-0.3509003499569627,-0.3058641106139407,-0.1218077468493461,0.04077731358057371,-0.6755732133336877,-0.2656169393041002,0,0.0002730748122867694,0.00012900193840533074,-0.23236837863101142,0.6196428144005581,0.04074613449232513,-0.27027462036536426,0.17127417495262598,-0.6342574979349553,-0.17312795221384214,0,0.0002839346271218426,0.0001681629052791285,-0.023505424268439958,4.42141008142061,0.10981924787364418,0.05879321985481504,0.517257996595008,-0.3040864823840046,0.09544599548486565,0,-0.11443296534435889,0,28029.5703125,0.00990279220581972
2021-12-06 00:00:00+09:00,-0.0003463873141122391,0.0001404090803703139,-0.09925006047506969,-0.3546067522678074,-0.3753352486407541,-0.12190996665998632,0.07814268958269749,-0.6767181608029084,-0.27395517163023786,0,0.00023872088935047127,0.00012897297706000775,-0.2237552791823257,0.6184130424811359,-0.0009375817715676509,-0.27050145699738065,0.18244936035175555,-0.6344521862385373,-0.1808604661639325,0,0.0003149138615969163,0.00016719119979590716,-0.018377357362417353,4.481467518648283,0.17170716633855437,0.04813615628909299,0.523548466503978,-0.2982516748428404,0.11128502857219626,0,-0.11451020307399136,0,27927.369140625,-0.0036528547313684004
2021-12-07 00:00:00+09:00,-0.0003707730446620589,0.0001394246328497254,-0.11229280041632168,-0.3600118727301498,-0.3908066557057176,-0.12704850403498633,0.06060203791099328,-0.678387860548153,-0.2839102455944659,0,0.00027695744483562,0.0001300219257580043,-0.2159316288291665,0.5893347123654346,0.045457170079828295,-0.26228567878825676,0.19260026406712608,-0.639055650240124,-0.1658209737203566,0,0.0003348763813953012,0.0001676256420823385,-0.01914026171750357,4.448247602745765,0.21158674433879993,0.05290085005904846,0.5226126310367271,-0.30147911551917245,0.12140527747885076,0,-0.10944198061199058,0,28455.599609375,0.018737783260187896
2021-12-08 00:00:00+09:00,-0.0004336133764577321,0.00013731557655770495,-0.13184104374233158,-0.34462598041097553,-0.43067539580033887,-0.13805718083682067,0.03431239873090383,-0.6736349932134342,-0.30201379277992246,0,0.00031701325130199223,0.00013072883394744808,-0.21777222413965514,0.5620094731271578,0.09405933043751757,-0.25674889618890157,0.19021215814056353,-0.64338157799002,-0.15396474640021013,0,0.00040375670026512466,0.0001659326615967852,0.0009526590540507593,4.49875052610637,0.34919051764968007,0.03433328924807542,0.5472601085000844,-0.2965725651953848,0.15855283755061378,0,-0.09914190054317294,0,28860.619140625,0.014133042329316075
2021-12-09 00:00:00+09:00,-0.0006446657912364742,0.0001362460844545797,-0.08590612102619803,-0.3152521903962637,-0.5645765645356581,-0.14363962685780432,0.09608841224950261,-0.6645611140934153,-0.3191722233093438,0,0.0003299506263345638,0.00013055614920243672,-0.22044385564057195,0.571571487219201,0.10975703899491453,-0.2581014309390016,0.1867458127768796,-0.6418677913495823,-0.15086659262919744,0,0.00040279064279773527,0.00016594181628115648,0.001147613466349296,4.497937259634533,0.3472606027635547,0.03443369215302288,0.5474992541443708,-0.29665157711400636,0.15813549298673552,0,-0.10396777431726857,0,28725.470703125,-0.004693796227388322
2021-12-10 00:00:00+09:00,-0.0009444666934416445,0.0001361411315984667,-0.02404175724434672,-0.3180229770415529,-0.7547837755512737,-0.1441874510561193,0.17928728463956908,-0.6654170398379013,-0.3462752454514313,0,0.00023722760179952442,0.0001303078760368432,-0.20543463816746488,0.5741509382519941,-0.0027494789074345768,-0.2600460038887458,0.20621973026234655,-0.6414594319312089,-0.1745087961162607,0,0.00039165038170178065,0.00016608130389965514,0.003039793045029687,4.48591437472683,0.32500545081849974,0.03596350591103866,0.5498203429523342,-0.2978196459288656,0.15324241343825173,0,-0.12251387604314674,0,28437.76953125,-0.010066035444097385
2021-12-13 00:00:00+09:00,-0.0007404582081311707,0.0001367711046102421,-0.07134651720799454,-0.3372819678416137,-0.6253515932962991,-0.14089917027065502,0.11566903259487823,-0.6713663488785727,-0.33048701996266217,0,0.0002634245538314292,0.0001304947281186511,-0.2110564510768549,0.5662865766316267,0.029036885563999377,-0.258582504992204,0.19892563109212974,-0.6427044589142155,-0.16833111181257257,0,0.0003819537764350723,0.0001658797008134091,0.0037767086635599628,4.502370550211685,0.3056343228258015,0.0337524481962596,0.5507242986940916,-0.2962208661398821,0.14847255089406766,0,-0.11678186029372235,0,28640.490234375,0.007103284379749729
2021-12-14 00:00:00+09:00,-0.001052496085140554,0.00013458838059430083,-0.016788375871712228,-0.27921663334591607,-0.8233224929187785,-0.1522923717371175,0.18904206290490924,-0.6534293436091291,-0.36000053634002893,0,0.00023327929272444844,0.00013072073198986206,-0.20369126552792768,0.5523898989420368,-0.007540203841899796,-0.2568123539030049,0.2084816932853755,-0.6449044771144056,-0.17519383539348368,0,0.00034407051978762216,0.00016537342582994294,0.006612093039557132,4.539196852027928,0.22995408287445318,0.028199937920566506,0.5542023929593256,-0.29264305141002556,0.12992834058607994,0,-0.1350886770491442,0,28432.640625,-0.00728365607919103
2021-12-15 00:00:00+09:00,-0.0010715843198566936,0.00013448692747646654,-0.011973794889378261,-0.27507254664514486,-0.8354329297515658,-0.15282192829234162,0.19551699749202214,-0.6521491907324711,-0.3612217628210891,0,0.00024567040785922407,0.00013069961354003946,-0.2069798987193816,0.5544463120678343,0.007494694164623813,-0.25697776189692717,0.20421481051649762,-0.644578921150245,-0.17246179459151267,0,0.0003594534217309014,0.00016521278435094254,0.0038592720119724733,4.55313944577086,0.2606848545462122,0.02643812172979705,0.5508255770643411,-0.2912884756094257,0.13666501943273116,0,-0.1323395126599569,0,28459.720703125,0.0009519759608479927
2021-12-16 00:00:00+09:00,-0.0008525095171140967,0.00014123264272052524,0.033980789128932175,-0.3376061177961311,-0.6964419963455392,-0.1176112043301528,0.25731945269806167,-0.6714664822799001,-0.30705005756438264,0,0.00035970962590435487,0.00013216941677245592,-0.20829732754553598,0.5260152382565719,0.1458654536485962,-0.24546568567084384,0.20250549420473957,-0.6490799163688777,-0.13654366354659644,0,0.00035386652792219163,0.00016495717510685976,0.001020535221215248,4.566638740670281,0.24952379022799132,0.0236347579439452,0.5473433704767531,-0.28997696797081396,0.1326312376694689,0,-0.10365416114717003,0,29066.3203125,0.021090347371834295
2021-12-17 00:00:00+09:00,-0.0010572218231911336,0.00014567217270214952,0.03736714940211114,-0.43229582496550206,-0.8263207142315881,-0.09443811459107557,0.26187363121072676,-0.7007171495017507,-0.33990058677842194,0,0.000300015478877858,0.0001334738872272443,-0.20583892008270868,0.4786594360345754,0.07343489333437662,-0.2352485606986064,0.20569518908140685,-0.6565769332170875,-0.15317385287497762,0,0.00035061517523869945,0.00016506915516652037,0.00041242101054019816,4.558823475540355,0.2430284893212328,0.024862885843296184,0.5465974121627193,-0.29073625058461283,0.13093813418565886,0,-0.12071210182258024,0,28545.6796875,-0.018074526100972918
2021-12-20 00:00:00+09:00,-0.001300582853681254,0.00015194327049897002,0.021203349689909157,-0.5183296263403095,-0.9807199256380096,-0.061704759346319936,0.24013559290589254,-0.7272939144857626,-0.3823957516410499,0,0.0001623410393821749,0.00013469268489780072,-0.19935891000653416,0.4497193465290276,-0.09361392619548745,-0.22570245862305818,0.21410276807441708,-0.6611585119979663,-0.1915930321855237,0,0.0003072024826557217,0.00016554241717029274,0.003215737339279658,4.5260292039868455,0.15630196994647855,0.030053330216135342,0.5500361693658575,-0.293922338299978,0.11061728280712337,0,-0.1544571670064834,0,27937.810546875,-0.021524612136679316
2021-12-21 00:00:00+09:00,-0.001066781971083597,0.000158765883499901,0.04611171882554743,-0.5870507335272694,-0.8323861031418517,-0.026092650861870643,0.2736338477730765,-0.7485226023498761,-0.33334187714513047,0,0.00025298951772417734,0.00013631460801877125,-0.19790045186487026,0.41099158314599965,0.016375417902657737,-0.21299891968011953,0.2159950648285723,-0.6672896021907785,-0.161979509784917,0,0.0003380769589228336,0.00016607087859728196,0.0011522112092456072,4.486193686461775,0.21798061056631834,0.03584916765525927,0.5475048940792369,-0.2977925097357042,0.12588554064127755,0,-0.12314528209625664,0,28517.58984375,0.02054009630890996
2021-12-22 00:00:00+09:00,-0.000694532380229175,0.00015174417924091287,0.036295836703582524,-0.5000067982989645,-0.5962141771825756,-0.0627439593536,0.26043286623641876,-0.7216337961727772,-0.2800397666181335,0,0.00027460658968133414,0.0001362527936164498,-0.20345090929490553,0.41556659722725775,0.04260473371002952,-0.21348307435858238,0.2087935468152066,-0.6665653201379225,-0.1571625284928172,0,0.00031633696414026477,0.00016565927541747148,0.002807419151919948,4.518769484890282,0.17455013052609164,0.031334959053130385,0.5495352957778288,-0.2946276475120707,0.11519818446124502,0,-0.10733470354990189,0,28562.2109375,0.001563463860373085
2021-12-23 00:00:00+09:00,-0.00045691765095822443,0.00015238404880151788,-0.015324013364253113,-0.5195683405661575,-0.445460678382469,-0.05940402138481107,0.19101142461725953,-0.7276765666101211,-0.26038246044003543,0,0.000295400673599544,0.0001364753062717466,-0.20711661852069133,0.40666634853155004,0.06783546778431503,-0.21174026784370387,0.20403742151309984,-0.6679743410243639,-0.15196042989266323,0,0.0003412242248316294,0.00016558441731192864,-0.0018923747333777392,4.5250769894389125,0.22426797496545048,0.0305139617417487,0.5437701775460239,-0.2940148495505667,0.12613431617566406,0,-0.09540285805234487,0,28798.369140625,0.008234210223792672
2021-12-24 00:00:00+09:00,-0.0007886694905891348,0.00014528810282462597,-0.016873530488294774,-0.4210951038099745,-0.6559390048363077,-0.09644285062727044,0.1889275419166476,-0.6972571264753931,-0.3151778600055809,0,0.00029985182512852335,0.0001364627348973844,-0.20827988356010055,0.4076192100432474,0.07323632222896206,-0.21183873178549706,0.20252812714570373,-0.6678234911079436,-0.1509744433796937,0,0.00033933274286140555,0.00016558507403967125,-0.0014507567441117697,4.525016242316761,0.22048931858692544,0.030521164324649793,0.5443118991584066,-0.2940207513636109,0.12532540767659273,0,-0.11360896523622728,0,28782.58984375,-0.0005480734447048661
2021-12-27 00:00:00+09:00,-0.0008427133917084967,0.00014541726435633989,-0.0031993286038688937,-0.426076220030189,-0.6902268926602166,-0.09576866399543509,0.20731742113095716,-0.6987958467577385,-0.31936849557060826,0,0.00027486319303537856,0.00013650452504816984,-0.20190771081739714,0.4037772652342416,0.04291608625693326,-0.21151141491019643,0.21079579109400012,-0.6684317191098257,-0.15655781416727219,0,0.0003620161496449567,0.0001650118284465346,-0.0008566349118823977,4.567603108726385,0.2658044741520619,0.024234161904354068,0.5450406933758751,-0.2898832759608655,0.1362990133678564,0,-0.113209098790008,0,28676.4609375,-0.0036940751890232456
2021-12-28 00:00:00+09:00,-0.0005973470596142023,0.00014870445210569356,-0.03775394919920987,-0.509670711160985,-0.5345554274928173,-0.07861047449783914,0.16084631412116804,-0.7246190826166596,-0.294234667621537,0,0.00032153606954670507,0.00013720011916292698,-0.206519212844341,0.37906719091724855,0.09954714249250039,-0.20606324858773306,0.20481253379776365,-0.672343633485314,-0.14351180144569575,0,0.0003778280319276933,0.0001652415437506271,-0.0031053202509908244,4.548052090328096,0.2973922295653897,0.02675353700308978,0.5422822879728976,-0.2917827314630262,0.1436613307695877,0,-0.09802837943254834,0,29069.16015625,0.013601213916404693
2021-12-29 00:00:00+09:00,-0.0003462032196674414,0.00014205029472489695,-0.018132108515092036,-0.42273617564637067,-0.37521845082376665,-0.11334329233247109,0.187234931401591,-0.6977640711857375,-0.24977272073509604,0,0.00030573304204420203,0.00013732452811903985,-0.2026601597840375,0.3720226339821346,0.08037236249004479,-0.2050888287780663,0.20981951574089566,-0.6734588751146954,-0.1470889564154553,0,0.0003730207502088625,0.00016528155900674482,-0.0021047913942443246,4.544448772598729,0.287788613979206,0.027192399534390364,0.5435096114032975,-0.29213280743081715,0.14158945437151915,0,-0.08509074092634406,0,28906.880859375,-0.00559816496069642
2021-12-30 00:00:00+09:00,-0.00036026512475167917,0.00014214162654666314,-0.01472995661328544,-0.4262198210510436,-0.3841399574902433,-0.11286656607753387,0.19181034743477207,-0.6988402066549153,-0.2510090956969801,0,0.00029715888668655627,0.00013737984911569638,-0.20049927566941672,0.3687481658798413,0.06996881527963253,-0.2046555330032531,0.21262318482085804,-0.6739772644435623,-0.14901019933658122,0,0.0003752403163318238,0.00016525842158956664,-0.002538617340988629,4.5465189618917226,0.29222269150154867,0.026938642681236635,0.5429774480923,-0.2919316806985425,0.1425517753941357,0,-0.0858225065464752,0,28791.7109375,-0.003992127753705654
2022-01-04 00:00:00+09:00,0.0002901300803189224,0.00013831993988946208,-0.0024659205887124893,-0.45974768984326964,0.02850008830170362,-0.1328146885653908,0.20830375180879326,-0.7091973253113821,-0.151302043441569,0,0.0004083614307991643,0.0001380936579474843,-0.21174809002480927,0.3573720030852516,0.20489766475071597,-0.19906470186262207,0.19802825454159792,-0.6757782535544468,-0.11797925903118874,0,0.0003899053252958788,0.00016560013119170462,-0.002936848445903844,4.519542929575036,0.3215193121067114,0.030686301837105103,0.5424889480730543,-0.2945525044309205,0.15003551439648755,0,-0.03974859602542339,0,29301.7890625,0.017561043267339694
2022-01-05 00:00:00+09:00,0.0004875551949447309,0.00013608443802121746,-0.038192391531977773,-0.3876724312955192,0.1537554833362208,-0.14448337548025067,0.16025667081984857,-0.6869325040786153,-0.12935093135069914,0,0.00039922538996808946,0.0001380609434561648,-0.20953372733620526,0.35829884192910105,0.19381234752263643,-0.1993209346082451,0.20090131013946877,-0.6756315233524044,-0.12005970007463607,0,0.0004057844476999788,0.00016542954806697248,-0.005740147288566628,4.5342904489410945,0.353241394633637,0.028815451836873274,0.5390502123196439,-0.2931197270567489,0.15699683293335132,0,-0.030804599497327962,0,29332.16015625,0.0010359560244831843
2022-01-06 00:00:00+09:00,0.00037534913651478583,0.000142036780367716,-0.15032022467591952,-0.1670980141391335,0.08256690025981206,-0.1134138334512418,0.009460498179757106,-0.6187946983258261,-0.16004528333437468,0,0.0002619083258247864,0.00014143442243797576,-0.22941589535001738,0.34329191201561676,0.027197153369878217,-0.17289852218651638,0.1751049153556029,-0.6780073083908222,-0.16215094046296438,0,0.0003717920962105712,0.00016656951809660952,-0.013762173241643024,4.468153060095417,0.285334104054856,0.041317936672695205,0.5292097960786744,-0.2995452249301722,0.13907915296901333,0,-0.061039023609441904,0,28487.869140625,-0.02920617786318567
2022-01-07 00:00:00+09:00,0.0005383539953554628,0.00014007623254702598,-0.18289621088731697,-0.08661876222992507,0.18598453294212147,-0.12364733807327397,-0.03434962374018604,-0.5939337933105744,-0.14148655554547823,0,0.0002623587946065858,0.00014143383838272227,-0.22953152011245187,0.3433551250434874,0.027743734699791696,-0.17290309673666712,0.17495489640311854,-0.6779973009764667,-0.1620504416525559,0,0.00036283785473266726,0.0001665212700972935,-0.011819430736854843,4.472386997462004,0.26744601301937476,0.04078878251589754,0.53159290914861,-0.2991338818756604,0.13517345570205547,0,-0.05612118049865955,0,28478.560546875,-0.00032680980303359395
